,Dataset Name,Access Link,Related Paper,Country,Year,Size,Remarks,Medical Images Included,Imaging Modality,Image Source,Images Source Details,Primary Imaged Regions,Secondary Imaged Regions,Available 3D Bone Shapes,Additional Structures,Landmarks,Voxel Segmentation Mask,Voxel Segmentation Mask,CAD Model,Number of Subjects,Available Information per Subject,Subjects Vital Status,Subjects Clinical Condition,Access Policy,Data Redistribution Policy,Research Use Policy,Commercial Use Policy,License
1,,,,USA,2023,,,,CT,Adopted,,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Sacrum; Coccyx; Hip Bones; Femur; Patella; Tibia; Fibula; Tarsals; Metatarsals; Phalanges Foot,,,Available,Available,,2,Age; Gender; Height; Weight; BMI,,,Open Access,Allowed,,,CC BY 4.0
2,,,,Germany,2023,,,,CT,Adopted,,Pelvis; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Sacrum; Hip Bones; Femur; Patella; Tibia; Fibula; Tarsals; Metatarsals; Phalanges Foot,,,Available,Available,,20,Age; Gender; Weight; Height,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
3,,,,Czechia,2025,,,,CT,Original,,Pelvis; Hip,Lumbar Spine; Pelvis; Hip; Upper Leg,Lumbar Vertebrae; Sacrum; Hip Bones,,,Available,Available,,278,Age; Gender,,,Open Access,Allowed,,,CC BY 4.0
4,,,,USA,2024,,,,MRI,Adopted,,Neurocranium,Neurocranium; Viscerocranium,Cranial Bones; Facial Bones,,,Available,Available,,100,,,,Open Access,Allowed,,,CC BY 4.0
5,,,,Austria,2022,,,,CT,Original,,,,Cranial Bones; Facial Bones,,,Available,Available,,529,,,,Open Access,Allowed,,,CC BY 4.0
6,,,,France,2010,,,,CT,Original,,Abdomen; Lumbar Spine,Abdomen; Lumbar Spine,Lumbar Vertebrae,,,Available,Available,,20,Age; Gender; Clinical Condition,,,Open Access,Restricted,,,CC BY-NC-ND 4.0
7,,,,USA,2024,,,,MRI,Adopted,,,,Distal Femur,,,Available,Available,,4788,,,,Open Access,Allowed,,,MIT; Other
8,,,,China,2023,,,,CT,Adopted,,,,Ribs,,,Available,Available,,660,,,,Open Access,Allowed,,,CC BY 4.0
9,,,,Austria,2021,,,,CT,Original,,,,Cranial Bones,,,Available,Available,,24,,,,Open Access,Allowed,,,CC BY 4.0
10,,,,Germany,2023,,,,CT; MRI,Adopted,,,,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Hip Bones; Femur,,,Available,Available,,N/A,,,,Open Access,Allowed,,,CC BY-NC 4.0
11,,,,Spain,2024,,,,XRay; EOS biplanar imaging,Original,,,,Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Hip Bones,,,Available,Available,,42,,,,Restricted,Allowed,,,CC BY 4.0
12,,,,Australia,2023,,,,CT,Adopted,,,,Tibia; Fibula,,,Available,Available,,30,Age; Weight; Height,,,Open Access,Allowed,,,CC BY 4.0
13,,,,Netherlands,2025,,,,CT,Original,,,,Radius; Ulna,,,Available,Available,,10,,,,Restricted,Allowed,,,CC BY 4.0
14,,,,Denmark,2022,,,,CBCT,Original,,,,Facial Bones,,,Available,Available,,17,,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
15,,,,Austria,2025,,,,CT; PET,Original; Adopted,,Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Hip,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Radius; Ulna; Carpals; Metacarpals; Phalanges Hand; Hip Bones; Femur; Patella; Tibia; Fibula; Tarsals; Metatarsals; Phalanges Foot,,,Available,,,1597,Age; Gender; Weight; Height; Clinical Condition,,,Open Access,Allowed,,,CC BY 4.0; CC BY-NC 4.0
16,,,,USA,2024,,,,CT,Original,,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Radius; Ulna; Carpals; Metacarpals; Phalanges Hand; Hip Bones; Femur; Patella; Tibia; Fibula; Tarsals; Metatarsals; Phalanges Foot,,,Available,,,30,Age; Gender; Weight; Height; BMI,,,Restricted,Restricted,,,Other; TCIA Restricted
17,,,,Switzerland,2023,,,,CT,Original,,,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Hip Bones; Femur,,,Available,,,1228,,,,Open Access,Allowed,,,CC BY 4.0
18,,,,Turkey,2025,,,,CT,Original,,Thoracic Cage; Thoracic Spine,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Hip; Upper Leg,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Hip Bones; Femur,,,Available,,,21304,Age; Gender; Clinical Condition,,,Open Access,Allowed,,,CC BY-NC-SA 4.0
19,,,,Germany,2023,,,,CT,Adopted,,,,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Sternum; Clavicle; Scapula; Humerus; Hip Bones; Proximal Femur,,,Available,,,533,Age; Gender; Weight; Height; to be obtained from the source datasets,,,Open Access,Allowed,,,CC BY 4.0
20,,,,Switzerland,2025,,,,CT,Original; Adopted,,Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Hip,Whole Body; Neurocranium; Viscerocranium; Cervical Spine; Thoracic Cage; Thoracic Spine; Abdomen; Lumbar Spine; Pelvis; Shoulder; Upper Arm; Elbow; Forearm; Wrist; Hand; Hip; Upper Leg; Knee; Lower Leg; Ankle; Foot,Cranial Bones; Facial Bones; Cervical Vertebrae; Thoracic Vertebrae; Lumbar Vertebrae; Sacrum; Ribs; Clavicle; Scapula; Humerus; Hip Bones; Femur,,,Available,,,22022,"N/A; Metadata is not directly available, but some sources include it.",,,Open Access,Allowed; Restricted,,,"mixed, depends on the source datasets; CC BY 4.0; CC BY 3.0; CC BY-SA 4.0; CC BY-NC 4.0; CC BY-NC-ND 4.0; CC BY-NC-SA 4.0; TCIA Restricted; Other"
